Joint 1 Position
"[-0.021692878450807994, 0.37285576591988584, -0.029143790551155173, -2.196679406881511, -0.0504381963028972, 4.159236694622138, 0.7839510637001318]"
"[-0.021692244526739644, 0.3728559270674386, -0.029142234568791954, -2.196681190576464, -0.05043743864274372, 4.159239025511907, 0.7839478166400174]"
"[-0.02170670686491701, 0.37296688042636783, -0.029146868506058368, -2.1966836929028783, -0.05045058125487447, 4.1591228021742195, 0.7839613164680134]"
"[-0.02173225900464215, 0.37309921441760413, -0.029150138053957317, -2.196657877547615, -0.05045609239068637, 4.159104350942511, 0.7839702137546269]"
"[-0.02174566045292702, 0.373226504817182, -0.029148743783611437, -2.1967048622567016, -0.05045464201302936, 4.159090749068602, 0.7839717029592429]"
"[-0.021741451310747024, 0.3732184950617249, -0.029144849801222634, -2.1966930552446766, -0.05045714023939046, 4.159095118448808, 0.7839738026521562]"
"[-0.02174430628986637, 0.3732575420347708, -0.0291490043187191, -2.196703107217178, -0.050456370876234856, 4.159090950930995, 0.7839748827305483]"
"[-0.02174849027278379, 0.37325124000885335, -0.029143420525719447, -2.1966896980077424, -0.05045789936211231, 4.159090611143569, 0.7839721697766492]"
"[-0.021748253648325243, 0.3732575815625456, -0.02914695924398387, -2.1967010061486163, -0.050456384059987563, 4.159090840623601, 0.7839684552217443]"
"[-0.021746255603162453, 0.37325039403813887, -0.029146984901262885, -2.1967003469313293, -0.05045793929675112, 4.159091288372942, 0.7839764268634449]"
"[-0.021748250282310727, 0.3732537205513328, -0.029149065334979227, -2.196698636671708, -0.0504580322612254, 4.159090282149827, 0.7839697536089552]"
"[-0.021748857971482082, 0.37325348335099673, -0.029144378864925193, -2.196692622001767, -0.05045803098112775, 4.159091547173361, 0.7839733565587744]"
"[-0.021748909327917294, 0.37325321867401334, -0.029148371101178492, -2.1967014807101797, -0.05045702339087513, 4.159090882778807, 0.7839693373757686]"
"[-0.021740927925476237, 0.3732591070814544, -0.02914371032959463, -2.1966975043759356, -0.05045789986692942, 4.1590924090587675, 0.7839739815823925]"
"[-0.021745029074667507, 0.37324752998249494, -0.029143462277252574, -2.1967014796187785, -0.05045795194129994, 4.159090242854057, 0.7839779732690818]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
