Joint 1 Position
"[-0.008040309391118858, 0.4740114912164993, -0.024930967560373885, -2.1852174380897726, -0.026044776518495315, 4.249196893790659, 0.7703857334212643]"
"[-0.008037376434457103, 0.47401077558524496, -0.024923566051801058, -2.1852206134690384, -0.02605087798656138, 4.2491972773264735, 0.7703824737152638]"
"[-0.00803432203501027, 0.4740152366238873, -0.02492354851395556, -2.185219517921419, -0.02604614758074848, 4.249196508771674, 0.7703891616854036]"
"[-0.008036574999442353, 0.47401077603407116, -0.02492262772912307, -2.1852146878665004, -0.026050860937232745, 4.249202312041631, 0.7703857208298883]"
"[-0.008041464761465156, 0.4740181087483963, -0.02492322262611779, -2.185225254620534, -0.026039584956593323, 4.248987352190016, 0.7703848608692322]"
"[-0.008040210606866377, 0.4740651983653579, -0.024928982078904493, -2.185247921603411, -0.026039144512199425, 4.248973505014185, 0.7703856577933367]"
"[-0.008037888307695435, 0.4741394292584309, -0.02492323171793709, -2.185241980339655, -0.02603904286588346, 4.248976126522471, 0.7703851222602695]"
"[-0.008037967355463731, 0.47419660549437115, -0.024923199240648064, -2.185250405807605, -0.02603541617030415, 4.2489700462051045, 0.7703899841429874]"
"[-0.008036179038248657, 0.4742013035817517, -0.024922276639811124, -2.1852504057962787, -0.026035420391000576, 4.24897390198871, 0.7703839603336816]"
"[-0.008039991445841582, 0.47420446295916074, -0.024922244816949397, -2.18524793403906, -0.026032220517677142, 4.248973902475663, 0.7703882350587247]"
"[-0.008038203939664161, 0.4742061754840847, -0.02492216251126615, -2.1852437665859443, -0.026034656884848194, 4.248972386691792, 0.7703924142537157]"
"[-0.008044395551956206, 0.47420568366897414, -0.02492535706072018, -2.1852476962275187, -0.026035416007837365, 4.248974203966761, 0.7703860799688405]"
"[-0.008042753958844346, 0.4742076806288323, -0.024921405518513337, -2.185247933397474, -0.0260342989585972, 4.2489739832275, 0.770391995920904]"
"[-0.008040755366826878, 0.4742096356017445, -0.02492072154042908, -2.185253499819044, -0.026032978447585495, 4.248970046151235, 0.7703902676554961]"
"[-0.008042574879062094, 0.47421142187472715, -0.02492495160207535, -2.185242780760868, -0.026035416007162217, 4.2489755909983, 0.770393592775911]"
"[-0.00803997391315673, 0.4742139390573209, -0.02492251199511665, -2.1852446050092684, -0.026034658178737295, 4.2489721988577855, 0.7703864498359058]"
"[-0.008046702965929483, 0.4742126128885258, -0.024925239585657514, -2.1852485949766254, -0.02603359311198955, 4.248971024765551, 0.7703855451828222]"
"[-0.00804005788159542, 0.4742118449412727, -0.024922243199084496, -2.185247013298479, -0.026034175514535365, 4.248970110124929, 0.7703899841509723]"
"[-0.008040730095015141, 0.47421498025528996, -0.02492449088889434, -2.1852441251712014, -0.026035685154904963, 4.2489687745922575, 0.7703886454267856]"
"[-0.008039895393714771, 0.4742140593070195, -0.024921089171287106, -2.1852427847221563, -0.026035239967821183, 4.248969584375492, 0.7703903864165754]"
"[-0.008038421116215777, 0.4742151913700404, -0.02492041500908481, -2.1852368362343, -0.026030642468311705, 4.248969233733491, 0.7703927680646709]"
"[-0.008043993019739806, 0.47421949170282374, -0.024926608629569774, -2.185235269328895, -0.026030741757622232, 4.248966310336418, 0.7703864501589305]"
"[-0.008040125066858202, 0.47422046679428226, -0.02492119403969432, -2.185220921774369, -0.026030636577007615, 4.2489697996218725, 0.7703855795780444]"
"[-0.008039974904847707, 0.47422365565477836, -0.02492250949781375, -2.1852267490450057, -0.026030505040422054, 4.248966834579062, 0.7703927666649558]"
"[-0.008041611798087024, 0.4742300631040869, -0.024922164229904554, -2.1852134127366813, -0.026030624884804895, 4.248973169281343, 0.7703892700504067]"
"[-0.008039973954428944, 0.4742368339325954, -0.024924318371779216, -2.1852113343631694, -0.02603062342163831, 4.248979729796366, 0.7703902284458751]"
"[-0.008045805890899451, 0.4743054938863257, -0.02492424109819146, -2.1851897901482933, -0.026028871292901087, 4.24899419545948, 0.7703911037002498]"
"[-0.008038707596479028, 0.4744707771166262, -0.02492424098859571, -2.185195628627874, -0.026030598570702453, 4.248997273584351, 0.7703887456858621]"
"[-0.008040291647857477, 0.47451828575955, -0.024920404828714864, -2.1851889812327174, -0.02602818478288712, 4.249011296066267, 0.7703831639641777]"
