Timestamp,Fx,Fy,Fz,Force Magnitude,Filtered Force Magnitude,Z Position,Event,Force Slope,Offset Z Position
0.28,0.0622684621810912,-0.0083374786376957,-0.0153407645225525,0.0646700393425613,0.06363151098505496,0.0,,,0.0022288735808854
0.31,0.0046631956100463,-0.1488108444213871,-0.0130271506309509,0.1494527332110903,0.06545755266733186,0.0,,,0.0022288735808854
0.34,-0.0379455423355102,0.0990519714355464,-0.0156831336021423,0.1072246142822951,0.06731480247143866,0.0,,,0.0022288735808854
0.37,-0.0263464784622192,0.0181880187988277,0.0484087872505187,0.0580375019987308,0.0691981890575879,0.0,,,0.0022288735808854
0.4,-0.0102084016799927,0.0685000610351558,0.0056059765815734,0.069483068441983,0.07110206191283719,0.0,,,0.0022288735808854
0.43,-0.0338981485366821,-0.017265777587891,0.0279493737220763,0.0472054979995527,0.073020178936558,0.0,,,0.0022288735808854
0.46,0.0371548795700072,0.0647006225585933,0.004755299091339,0.0747614105323019,0.07494570155976348,0.0,,,0.0022288735808854
0.49,0.0291525983810424,-0.0302576828002933,0.0057056355476379,0.0424023069869081,0.07687119887694524,0.0,,,0.0022288735808854
0.52,-0.0105889177322388,0.0442567062377925,-0.0160014224052429,0.0482371925463059,0.0787886622289534,0.0,,,0.0022288735808854
0.56,-0.0959537363052368,0.0416579437255855,-0.0133766722679138,0.1054582341372268,0.08068953150461805,0.0,,,0.0022288735808854
0.59,0.0018531942367553,-0.0291094589233402,0.0063996720314025,0.0298621956627153,0.08256473419017252,0.0,,,0.0022288735808854
0.62,-0.0429594850540161,0.0552420806884761,-0.0351202082633972,0.078298364372206,0.08440473793290311,0.0,,,0.0022288735808854
0.65,-0.0379608011245727,0.0101428222656245,0.0277100014686584,0.0480805932463865,0.08619961713177363,0.0,,,0.0022288735808854
0.68,0.0523020887374877,-0.0960802841186527,0.0270269322395324,0.1126826719105708,0.08793913381897327,0.0,,,0.0022288735808854
0.71,0.0420024061203002,-0.0242457199096683,-0.036248881816864,0.0605478198352814,0.08961283283035847,0.0,,,0.0022288735808854
0.74,-0.0557582712173462,0.0239443969726558,-0.0759369921684265,0.0972046590196115,0.0912101509991361,0.0,,,0.0022288735808854
0.77,-0.0255763864517212,-0.0562281417846683,-0.0133604598045349,0.0632001373311257,0.09272053989498007,0.0,,,0.0022288735808854
0.8,-0.0368545389175415,-0.0174469757080082,0.0074596810340881,0.041452392467875,0.0941336014760379,-1.7512549144171885e-07,1.0,,0.002228698455393958
0.83,-0.0820486879348755,0.0453677368164058,0.0071881222724914,0.0940313130690066,0.09543923586584042,-1.7512549144171885e-07,1.0,,0.002228698455393958
0.87,-0.0928733682632446,-0.0215105819702152,0.0081029343605041,0.0956756249757912,0.09662780024139445,-1.7512549144171885e-07,1.0,,0.002228698455393958
0.9,-0.0910790300369263,0.0572037887573237,-0.0143918585777282,0.1085116986964132,0.09769027751308586,-1.7512549144171885e-07,1.0,,0.002228698455393958
0.93,-0.0119273996353149,-0.093463401794434,0.0496788430213928,0.1065159977702528,0.09861845317018882,-1.7512549144171885e-07,1.0,,0.002228698455393958
0.96,0.060833659172058,-0.0275721359252933,-0.0366112780570984,0.0761665441563364,0.09940509846280329,-1.7512549144171885e-07,1.0,,0.002228698455393958
0.99,0.0161087179183959,-0.1083531188964848,-0.054270703792572,0.1222505560629943,0.10004415802347669,-1.7512549144171885e-07,1.0,,0.002228698455393958
1.02,0.0326263570785522,0.0197272491455073,0.0053997445106506,0.0385071522687203,0.100530940038651,-1.7512549144171885e-07,1.0,,0.002228698455393958
1.05,-0.0193460321426391,0.0618062210083003,-0.0146851134300232,0.0664073073648039,0.10086230707199587,-1.7512549144171885e-07,1.0,,0.002228698455393958
1.08,-0.1181762552261352,0.0769114685058589,0.0073688435554504,0.1411924259383098,0.10103686554955203,-1.7512549144171885e-07,1.0,,0.002228698455393958
1.11,0.0761692190170287,-0.0073351669311527,-0.0576314520835876,0.0957963405816466,0.10105515171389347,-1.7512549144171885e-07,1.0,,0.002228698455393958
1.14,0.0039589071273803,-0.0080656814575199,-0.0145642352104187,0.0171127177935535,0.10091981159241374,-1.7512549144171885e-07,1.0,,0.002228698455393958
1.18,0.0231711530685424,-0.0209212112426762,-0.0358860087394714,0.0475647457434172,0.10063577229360264,-1.7512549144171885e-07,1.0,,0.002228698455393958
1.21,-0.0821063852310181,0.096309204101562,-0.0560433459281921,0.1384116249207692,0.1002104017330117,-1.7512549144171885e-07,1.0,,0.002228698455393958
1.24,-0.0746829843521118,0.0751338195800777,0.0271068024635314,0.1093499782177681,0.09965365358205718,-1.7512549144171885e-07,1.0,,0.002228698455393958
1.27,-0.0692074632644653,0.0824513626098628,-0.0550539088249206,0.1209083663136182,0.09897819382437877,-1.7512549144171885e-07,1.0,,0.002228698455393958
1.3,-0.0368693208694458,-0.0303234863281254,-0.0130645823478698,0.0494928677325373,0.09819950497833106,-1.7512549144171885e-07,1.0,,0.002228698455393958
1.33,-0.0382912492752075,-0.036679725646973,-0.0138094019889831,0.0547934451178845,0.0973359639348345,-9.758716723040628e-07,,,0.0022278977092130958
1.36,0.0801994466781615,0.0034184646606441,0.0459013390541076,0.0924692926061376,0.09640888936984672,-9.758716723040628e-07,,,0.0022278977092130958
1.39,-0.0528133249282837,-0.064781646728516,-0.0120522570610046,0.0844462310769596,0.0954425546154894,-3.0203280437790525e-06,,,0.0022258532528416208
1.42,0.0489494466781615,-0.3296170043945317,-0.0138082098960876,0.3335177425215296,0.0944641616462973,-9.969230652578932e-05,,,0.0021291812743596105
1.45,0.3180458211898803,0.0400834274291987,-0.0001861643791198,0.3205617884090261,0.09350377164557809,-9.969230652578932e-05,,,0.0021291812743596105
1.49,0.1527321004867553,-0.1778788375854496,0.0073216366767883,0.2345667959099795,0.09259418785584325,-0.0002094535300695,,,0.0020194200508158997
1.52,-0.1417272424697876,-0.0784258651733402,0.0309958863258361,0.164918078315875,0.09177078746460382,-0.0002094535300695,,,0.0020194200508158997
1.55,0.0107319021224975,-0.160825233459473,-0.0119371008872986,0.1616243292887999,0.09107130115275494,-0.0002107711068133,,,0.0020181024740720996
1.58,0.0098049306869506,0.0857243728637691,-0.0374965262413025,0.094078659901314,0.09053554117864766,-0.0002158975340619,,,0.0020129760468234996
1.61,0.0331289434432983,-0.0193781661987308,0.0279992032051086,0.0475078477624051,0.0902050808804652,-0.0002158975340619,,,0.0020129760468234996
1.64,0.0529701375961303,0.0284190368652339,-0.0160328936576843,0.0622135902543738,0.090122889902796,-0.000209884266619,,,0.0020189893142664
1.67,0.1234390401840209,-0.0167898941040043,-0.0366694521903991,0.129860486328675,0.09033293024344206,-0.000209884266619,,,0.0020189893142664
1.7,-0.0607221460342407,0.0110802841186519,-0.0344192576408386,0.0706727458904784,0.0908797184858681,-0.0002165949713913,,,0.0020122786094941
1.73,-0.0720723009109497,-0.0604147720336918,0.0494683194160461,0.1062613564017014,0.09180785954336847,-0.0002176453284737,,,0.0020112282524117
1.77,-0.05777672290802,0.0510354232788081,-0.077464063167572,0.109286070574739,0.09316155713697881,-0.0002176453284737,,,0.0020112282524117
1.8,0.0464069509506225,-0.1008295822143559,-0.0746757578849792,0.1337784682292,0.09498410620345325,-0.0002185325915831,,,0.0020103409893023
1.83,0.1075832509994506,-0.0895371246337894,-0.0577110838890075,0.1513988830439036,0.09731737250388517,-0.0002165048318026,,,0.0020123687490827998
1.86,0.0492989683151244,0.0490012359619136,0.0256243157386779,0.0740818126115057,0.10020126488091151,-0.0002165048318026,,,0.0020123687490827998
1.89,0.0822293424606323,0.0652384948730464,0.0040374207496642,0.1050429756867077,0.1036732059049321,-0.0002143077182054,,,0.0020145658626799998
1.92,-0.2329318857192993,0.0206399154663081,-0.0109176230430603,0.2340992609730228,0.10776760701031894,-0.0002143077182054,,,0.0020145658626799998
1.95,-0.054295334815979,-0.0587305831909183,0.049444715976715,0.0940321472834831,0.112515354568183,-0.0002168160236247,,,0.0020120575572606996
1.98,-0.0725629663467407,-0.0281805801391605,0.0090997624397277,0.0783730493121032,0.11794331367553963,-0.0002166288454256,,,0.0020122447354597997
2.01,0.0731451177597045,0.0021863174438472,-0.0787360262870788,0.1074911627601352,0.1240738568218686,-0.0002166288454256,,,0.0020122447354597997
2.04,-0.0671460962295532,-0.0674519348144535,0.0285411286354064,0.0993627584805521,0.13092442495558265,-0.0002183507181474,,,0.002010522862738
2.07,0.0954339170455932,-0.0400605010986332,-0.036009509563446,0.1095863178044534,0.1385071286267132,-0.0002183507181474,,,0.002010522862738
2.11,0.0354301595687865,0.0624880981445308,-0.0783862662315368,0.1063224592948807,0.146828396747418,-0.0002212581113995,,,0.0020076154694858997
2.14,-0.0667522287368774,0.0457053375244136,0.0067580151557922,0.081181948045159,0.1558886801785419,-0.0002250395054688,,,0.0020038340754166
2.17,-0.0262453889846802,-0.0580391693115238,0.0288727688789367,0.0699357018987112,0.1656822169114474,-0.0002250395054688,,,0.0020038340754166
2.2,0.0620219373703002,-0.0578369903564457,-0.0973620009422302,0.129116991120967,0.1761968650586661,-0.0002311972377391,,,0.0019976763431463
2.23,-0.0246289110183716,0.0149884414672847,0.0058372426033019,0.0294161526508632,0.1874140091322495,-0.0002399009108253,,,0.0019889726700600997
2.26,0.0831582212448119,-0.1390490341186527,-0.07689138174057,0.179338250900095,0.19930854414741672,-0.0002399009108253,,,0.0019889726700600997
2.29,-0.1218936777114868,-0.0225786972045902,-0.0743462634086609,0.1445518353958828,0.21184894097540385,-0.0002465628297516,,,0.0019823107511338
2.32,-0.0430915689468384,0.0269808959960933,-0.0555748534202575,0.0753220843825716,0.22499739516314649,-0.0002465628297516,,,0.0019823107511338
2.35,-0.0115974283218384,0.0266871643066402,-0.0355748724937439,0.045959510825899,0.23871006021914878,-0.0002549634698348,,,0.0019739101110506
2.38,-0.0421150064468384,-0.0572352218627933,-0.0131325316429138,0.0722634608709862,0.25293736510799153,-0.0002674703547633,,,0.0019614032261221
2.42,-0.0062816476821899,0.0128321838378901,-0.0146054816246032,0.0204314496093448,0.26762441420514327,-0.0002674703547633,,,0.0019614032261221
2.45,-0.0040958261489868,0.0847182464599605,0.0047946381568908,0.0849526081421215,0.2827114660206855,-0.0002770822079207,,,0.0019517913729646997
2.48,-0.1404679155349731,0.119162101745605,-0.0353574347496032,0.1875659616754669,0.29813448456447394,-0.0002583361155009,,,0.0019705374653844997
2.51,-0.4586656427383423,0.1908822250366206,0.0906496453285217,0.5050025285696048,0.31382575447870253,-0.0002583361155009,,,0.0019705374653844997
2.54,-1.000820908546448,0.5557694625854488,-0.0502807688713073,1.1458840876129426,0.32971454845135834,-0.0002687783417109,,,0.0019600952391745
2.57,-0.3955209589004517,0.4325785827636714,-0.0967368674278259,0.594069929145642,0.3457278338023403,-0.0002687783417109,,,0.0019600952391745
2.6,0.197240080833435,0.002707023620605,0.1070638108253478,0.2244407205756307,0.3617910055912156,-0.0002815893879075,,,0.0019472841929778998
2.63,0.1371223592758178,-0.0386671829223637,0.00394300699234,0.1425245233377738,0.3778286364876049,-0.0002935841869323,,,0.0019352893939531
2.66,0.0406839513778686,0.0583338928222652,-0.0580312800407409,0.0917913744024088,0.39376523767361266,-0.0002935841869323,,,0.0019352893939531
2.7,-0.1205342149734497,0.0882439804077144,-0.0559682440757751,0.1595241091571691,0.40952602791663817,-0.000316256139825,,,0.0019126174410603997
2.73,-0.0255482530593872,0.0455556106567378,-0.0362293314933777,0.0635656460452643,0.42503770821099424,-0.0003444886058699,,,0.0018843849750154998
2.76,0.0579492712020873,0.0568661880493159,0.02583340883255,0.0852012111887085,0.4402292372444272,-0.0003444886058699,,,0.0018843849750154998
2.79,-0.0523312425613403,0.0992169570922847,0.0065265107154846,0.1123617322080139,0.4550325993797042,-0.0003528179234171,,,0.0018760556574682998
2.82,-0.0009215211868286,-0.0236077117919926,-0.0135476183891296,0.02723437572938,0.4693835525610895,-0.0003528179234171,,,0.0018760556574682998
2.85,-0.142270359992981,0.0715155792236323,-0.0331496787071228,0.1626475779180542,0.48322233882585763,-0.000305517603848,,,0.0019233559770373998
2.88,-2.8459685182571413,2.269236106872558,-0.2935945582389831,3.651734804209147,0.4964943352226524,-0.0003082186130438,,,0.0019206549678415998
2.91,-1.1699583864212038,0.833116073608398,-0.0705744814872741,1.438007571433189,0.5091506193045643,-0.0003082186130438,,,0.0019206549678415998
2.94,0.1208870077133178,-0.066647987365723,0.0473485398292541,0.1459366543324322,0.5211484241744514,-0.0003308901056427,,,0.0018979834752426998
2.97,0.3379547262191772,-0.0486740875244144,0.0023086476325988,0.3414496941338575,0.532451465999228,-0.0003308901056427,,,0.0018979834752426998
3.0,0.066657748222351,0.1735358428955074,-0.0379385542869568,0.1897294865562886,0.5430301398315457,-0.0003382219221099,,,0.0018906516587754998
3.04,-0.001199517250061,-0.0349478530883793,0.0077252793312072,0.0358116073063653,0.552861590910568,-0.0002960568093338,,0.4580236344255647,0.0019328167715516
3.07,-1.4026754236221315,1.095667381286621,0.0518551278114318,1.780638736164455,0.561929673597738,-0.0002960568093338,,0.4771129757205108,0.0019328167715516
3.1,-0.933652195930481,0.6492486190795894,-0.0504488539695739,1.1383212548351218,0.5702248096824932,-0.0003115998375848,,0.49612645627495866,0.0019172737433005998
3.13,-0.1887519693374634,0.2847666931152339,0.0471005845069885,0.3448736587468757,0.5777437563209203,-0.0003384806780266,,0.5149989000503495,0.0018903929028587997
3.16,0.0341264867782592,-0.0571656036376957,0.0277226376533508,0.0721184302210455,0.5844892949162867,-0.0003384806780266,,0.53366628411189,0.0018903929028587997
3.19,0.0783574247360229,0.0672640991210933,0.0246255803108215,0.1061638556547306,0.5904698559646502,-0.000369342705787,,0.5520660961698205,0.0018595308750983999
