Timestamp,Fx,Fy,Fz,Force Magnitude,Filtered Force Magnitude,Z Position,Event,Force Slope,Offset Z Position
0.09,0.0023375892639161,0.0082465076446531,-0.0131839132308959,0.0157252910936457,0.017624099243377933,0.0,,,0.0021675344209288
0.12,0.0892316246032716,-0.0150775051116944,-0.0343612051010131,0.0968003430041766,0.023690147922146403,0.0,,,0.0021675344209288
0.16,-0.0272797203063963,-0.0907582378387452,-0.0523436880111694,0.1082640408917019,0.029691193354938444,0.0,,,0.0021675344209288
0.19,0.0237552070617677,-0.0260132884979249,-0.0324333524703979,0.0478844796723614,0.03559762078990584,0.0,,,0.0021675344209288
0.22,-0.0421236610412596,0.0658780002593992,0.0077821397781372,0.0785803756495399,0.041380182237681244,0.0,,,0.0021675344209288
0.25,0.0116101646423341,0.0459156894683836,0.0904180192947388,0.1020708806445937,0.0470102693710015,0.0,,,0.0021675344209288
0.28,0.0235101127624512,-0.0219935512542726,-0.0335901594161986,0.0465267719542537,0.05246017804663676,0.0,,,0.0021675344209288
0.31,-0.1049231147766112,0.0410786533355711,-0.0113881444931029,0.1132519563154904,0.05770336124120721,0.0,,,0.0021675344209288
0.34,0.1075602912902833,-0.0553330516815187,0.006598629951477,0.1211383704202625,0.062714667732811,0.0,,,0.0021675344209288
0.37,0.0771562004089356,-0.0927981472015382,0.0086814546585083,0.1209956323202202,0.06747056435702539,0.0,,,0.0021675344209288
0.4,0.1062203788757325,0.0427304172515867,-0.1188553190231322,0.1650310404350933,0.07194934018679294,0.0,,,0.0021675344209288
0.43,0.0047580146789552,0.0632449054718016,-0.0131505346298217,0.0647726279602149,0.07613129160664193,0.0,,,0.0021675344209288
0.46,-0.0450295066833494,0.0120459461212156,-0.0123313283920287,0.0482164178471721,0.07999888799108253,0.0,,,0.0021675344209288
0.49,-0.0286387062072752,-0.0253733730316163,0.0093204164505005,0.0393808800693806,0.08353691844691521,0.0,,,0.0021675344209288
0.52,0.0418025398254395,-0.0042828655242921,-0.0969789838790893,0.1056916202315836,0.08673262063273215,0.0,,,0.0021675344209288
0.56,0.0241586112976075,-0.1063822841644288,0.0304276132583618,0.1132548830402937,0.08957579287365892,0.0,,,0.0021675344209288
0.59,0.0085021400451661,0.0018874073028563,-0.0339063024520873,0.0350069427063678,0.09205889069961667,0.0,,,0.0021675344209288
0.62,-0.0480574226379393,0.0526371860504149,-0.0537217473983764,0.0892536574569495,0.09417710875742259,-2.2491338134145167e-06,1.0,,0.0021652852871153856
0.65,-0.0314959144592283,0.0381623172760008,0.0497190141677856,0.0701451028747813,0.09592844891218336,-2.2491338134145167e-06,1.0,,0.0021652852871153856
0.68,-0.080245838165283,0.0028553867340086,0.0722467088699341,0.1080145116120355,0.09731377522191889,-2.2491338134145167e-06,1.0,,0.0021652852871153856
0.71,-0.0229080772399901,0.0530215167999266,-0.0135405874252318,0.0593246049663931,0.09833685627172538,-2.2491338134145167e-06,1.0,,0.0021652852871153856
0.74,-0.0025929069519041,0.0463534259796141,-0.0125416135787963,0.0480900752512267,0.09900439511043511,-2.2491338134145167e-06,1.0,,0.0021652852871153856
0.77,0.0091182136535645,-0.027243528366089,-0.137092432975769,0.1400702924865999,0.09932604678636531,-2.2491338134145167e-06,1.0,,0.0021652852871153856
0.81,-0.0010708427429197,0.0245905780792234,-0.0761822080612182,0.0800598030195752,0.0993144232187385,-2.2491338134145167e-06,1.0,,0.0021652852871153856
0.84,-0.0200928306579588,0.0560055637359617,-0.0337913846969604,0.0684266226915391,0.09898508486564685,-2.2491338134145167e-06,1.0,,0.0021652852871153856
0.87,-0.0190828895568846,0.0762844944000242,0.0486394548416138,0.0924623021939048,0.09835651841223898,-2.2491338134145167e-06,1.0,,0.0021652852871153856
0.9,-0.0807665443420408,0.1128044986724852,-0.0341723775863647,0.1428840123863081,0.09745009953395159,-2.2491338134145167e-06,1.0,,0.0021652852871153856
0.93,-0.0635365104675291,0.0493231678009031,0.0090247774124145,0.080938925441657,0.09629003965750739,-2.2491338134145167e-06,1.0,,0.0021652852871153856
0.96,-0.0503719902038573,-0.0785855388641358,-0.0732892370223998,0.118677447642716,0.09490331554680896,-2.2491338134145167e-06,1.0,,0.0021652852871153856
