Joint 1 Position
"[0.005783607617019464, 0.24416036009669723, -0.004266810837832609, -2.569612238173193, 0.0040560085481492775, 3.7039519750520133, 0.7476258414598114]"
"[0.005783864910678346, 0.24416035141526746, -0.00426289771349648, -2.5696144788208475, 0.004055700988398679, 3.703955912164535, 0.7476291786436888]"
"[0.005783864910678346, 0.24416035141526746, -0.00426289771349648, -2.5696144788208475, 0.004055700988398679, 3.703955912164535, 0.7476291786436888]"
"[0.005789243554318988, 0.24415865534925094, -0.004262308399696701, -2.56961584362158, 0.0040595424972324394, 3.7039558961198504, 0.7476227525610657]"
"[0.005784077501174079, 0.24416221184146447, -0.0042618324323261715, -2.569527185363725, 0.0040595171185641935, 3.704284801704399, 0.7476236185120595]"
"[0.005783590226573437, 0.24416593100035883, -0.00425998969896741, -2.569469510019118, 0.004056810994740346, 3.7043139133567693, 0.7476212467978268]"
"[0.005777891530251618, 0.24416229835586442, -0.004259674818805391, -2.5694623289042418, 0.004056358775646669, 3.704315465118775, 0.7476236185659685]"
"[0.005777259821475614, 0.2441623022943534, -0.0042597523210948845, -2.569462297456922, 0.004059515007078203, 3.704314814739155, 0.7476236185121333]"
"[0.005779606648753854, 0.24416429629716194, -0.004257969963471799, -2.5694551841188384, 0.00405818974311163, 3.704315601360497, 0.7476211290575903]"
"[0.005782600975749258, 0.24416229932437042, -0.004263962985955455, -2.5694597993787007, 0.004057432112563221, 3.70431529780804, 0.7476236185121443]"
"[0.0057811282115682065, 0.24416058680897365, -0.0042558131099031254, -2.5694597047352086, 0.0040585924653926365, 3.704318330896381, 0.7476279766670305]"
"[0.005782604002561964, 0.24416429760681527, -0.004257025977619936, -2.569461290818596, 0.004058605961094738, 3.704317076778549, 0.7476263017078771]"
"[0.005780891373587355, 0.2441622993283713, -0.004254895096109099, -2.5694571771261656, 0.004060274195136294, 3.704320436447954, 0.7476219993157688]"
"[0.005780891481682287, 0.24416058680764133, -0.004254095919432657, -2.5694550970659695, 0.004058631810660885, 3.704320473578344, 0.7476263021920906]"
"[0.005778893432734818, 0.24416229965390546, -0.004258987757975153, -2.569458239834688, 0.004061043472112146, 3.7043197573370943, 0.7476181079236743]"
"[0.005780812459962822, 0.24416772231068604, -0.0042576211120261, -2.5694561962040665, 0.004059790501715039, 3.704318214506532, 0.7476219969110561]"
"[0.005782602920127574, 0.2441623872348105, -0.0042579700421450945, -2.5694559435553446, 0.0040582423249605395, 3.7043197313528315, 0.7476237360881978]"
"[0.005780891393038485, 0.2441612990779889, -0.004259041498007045, -2.5694560940576356, 0.00405859668670372, 3.7043209702899182, 0.7476298338346712]"
"[0.005782603893873079, 0.24416229932038888, -0.004255838438994269, -2.569451999796215, 0.004061069774038896, 3.704320858849936, 0.7476199900709372]"
"[0.005778760817795378, 0.24416501019019596, -0.004257622090226335, -2.5694540040000295, 0.004057077036993806, 3.7043183245455933, 0.7476219267725341]"
"[0.00577718091201958, 0.24416058681969632, -0.004257375475589246, -2.569455148933152, 0.004058312945473486, 3.7043198946602267, 0.7476219994776713]"
"[0.005780891369580149, 0.24416229932437042, -0.004257729018771615, -2.5694558738688276, 0.0040589013302334, 3.704321602265483, 0.7476227526171246]"
"[0.005778893428725259, 0.2441622993283707, -0.004259743551589042, -2.569455554255654, 0.004062563338247716, 3.704319839702449, 0.7476205651384088]"
"[0.005778892458686307, 0.24416429726967026, -0.004259751674267814, -2.5694557973044203, 0.004058603992978134, 3.7043217275854787, 0.7476223487058843]"
"[0.005780891084927162, 0.24416229969022535, -0.004254024587897227, -2.5694535408549783, 0.004057076982874815, 3.7043215863588386, 0.7476171242828904]"
"[0.0057843163789630635, 0.24416601857939177, -0.004258650591089084, -2.56945353236707, 0.00405857915217481, 3.704320474259383, 0.7476236757409387]"
"[0.005778183243503641, 0.2441605868076891, -0.004259722429731561, -2.5694519917824925, 0.004057081366521063, 3.7043239810094946, 0.7476219949548227]"
"[0.005780891357534566, 0.24415858897931694, -0.0042595116837655204, -2.5694534904327804, 0.00406178798189393, 3.7043216070156597, 0.7476196234054195]"
"[0.0057805747614787595, 0.24416082412242887, -0.0042611729997110905, -2.569450970464484, 0.004057076988887968, 3.7043191370019315, 0.7476228703532094]"
"[0.005786420667052956, 0.2441623003045303, -0.004261122237966479, -2.5694550600693997, 0.004059254992478723, 3.7043204937423657, 0.74762785711856]"
"[0.005782603858237379, 0.24415987785061993, -0.0042568296275313396, -2.56945100786265, 0.004058900574595273, 3.704320475446453, 0.7476237536923803]"
"[0.005778893431403435, 0.2441630115996187, -0.004259725367845944, -2.5694534868944516, 0.004057848299671871, 3.704321643492472, 0.7476247294389782]"
