Joint 1 Position
"[-0.007899457908921319, 0.4751523957055395, -0.024779763605806637, -2.185303067255558, -0.026521571410307806, 4.250393697007346, 0.7696985116376204]"
"[-0.007899457908921319, 0.4751523957055395, -0.024779763605806637, -2.185303067255558, -0.026521571410307806, 4.250393697007346, 0.7696985116376204]"
"[-0.00790219767664459, 0.4752213531366605, -0.024779760778642065, -2.1853035415200353, -0.026522329123868156, 4.250390498711221, 0.7696953369748913]"
"[-0.007905502126801557, 0.4754061248021784, -0.024781296853585134, -2.1853200490946363, -0.026524190628196637, 4.250391254431258, 0.7696945794962579]"
"[-0.007908343743121254, 0.4754638656351013, -0.024779414538719517, -2.1853366459702435, -0.0265223290875159, 4.250393533359426, 0.7696913323630185]"
"[-0.007908343846067065, 0.47545674423347417, -0.02477976371010581, -2.185335590649385, -0.026523091627398923, 4.250392107246519, 0.7696913323656908]"
"[-0.007904633385772103, 0.4754583550418776, -0.024779736973941698, -2.1853373865537113, -0.026521584586264392, 4.250391248599092, 0.7696945794783129]"
"[-0.007905226295074072, 0.475458482999872, -0.024781893338336636, -2.185337101767161, -0.02652480849869418, 4.250391254431017, 0.7696904795484852]"
"[-0.007908237335655748, 0.4754646222190878, -0.024781546391084902, -2.1853381043464513, -0.02652236861778435, 4.250392079623082, 0.7696913323636915]"
"[-0.007903860258885788, 0.4754676252620942, -0.0247815463911344, -2.1853397139504507, -0.026523086765949843, 4.250389528954919, 0.7696913323475433]"
"[-0.007903062395902914, 0.4754620884787892, -0.024779764038703717, -2.1853412246144712, -0.02652308821061913, 4.250391726192961, 0.7696913279485326]"
"[-0.007905858086446945, 0.4754659832518964, -0.024779766635416187, -2.1853398870272445, -0.026521571427742675, 4.250390728368165, 0.7696935164410779]"
"[-0.007899397689657745, 0.47546072881458196, -0.02477661405665603, -2.1853381134913077, -0.026524015694630955, 4.250393164046234, 0.7696904708277826]"
"[-0.007898232987305402, 0.47546071713236043, -0.024781794813456364, -2.18534196681348, -0.026521611047978195, 4.250394033187722, 0.7696946972158579]"
"[-0.007901925877354186, 0.47546047766465765, -0.02477984295374996, -2.185339883971532, -0.026521208586554244, 4.250392714512312, 0.7696937135810805]"
"[-0.007901869252236324, 0.4754575286092665, -0.02478047667181775, -2.1853378479793775, -0.026521998222551413, 4.2503915065526074, 0.7696977583927123]"
"[-0.00789875634859701, 0.47546044787696823, -0.024783705386638925, -2.185338107398958, -0.02652352653888558, 4.250391257994933, 0.7696905057302863]"
"[-0.007892988495689538, 0.4754622820817413, -0.024780150062357308, -2.185339887029105, -0.026526191584129867, 4.250394279134748, 0.7696915261045884]"
"[-0.007895589744936524, 0.475462501500063, -0.024780859969031815, -2.18533610697715, -0.02652170302176923, 4.250395158731542, 0.7696923764900188]"
"[-0.007887682570185123, 0.4754575883080094, -0.024782614127980124, -2.1853398839712215, -0.02652036483589754, 4.250390221187563, 0.7696907733435128]"
"[-0.007893109936377023, 0.4754560810237741, -0.024779095683226414, -2.1853353103951103, -0.026522050730617044, 4.250392353595538, 0.7696934273564964]"
"[-0.007890603467830428, 0.47546205526612834, -0.024781175469519995, -2.185343749590887, -0.026524053817830236, 4.250394901124152, 0.7696945507054791]"
"[-0.007889905493114437, 0.47545712419948516, -0.024782958294976017, -2.185336466781003, -0.02652297580334883, 4.250394279128692, 0.769693553075913]"
