Timestamp,Fx,Fy,Fz,Force Magnitude
0.03151202201843262,-0.013406305313110378,0.023232240676879456,0.017327599525451376,0.03193292555233871
0.06250953674316406,-0.004853754043579128,-0.035330991744995544,-0.10620755672454862,0.11203518648799009
0.0934748649597168,-0.020788221359252956,-0.09815237998962445,-0.022052474021911905,0.1027246389888815
0.12388157844543457,0.06562468528747556,-0.0667888927459721,0.017554574012756063,0.09526551622744983
0.15550899505615234,0.04412934303283689,0.03660370826721149,-0.06724042415618925,0.08836574571702066
0.18647050857543945,0.05217072486877439,-0.010993223190308044,-0.02441997051239042,0.05864273569054652
0.21743154525756836,-0.042074232101440456,-0.004560689926147887,-0.002635188102722452,0.042402654585120964
0.2485823631286621,-0.0591855335235596,-0.0017244625091556998,0.018011384010314657,0.06188950721552805
0.2795131206512451,0.0013332080841064187,-0.057178716659546325,-0.02326173305511503,0.061743755209378366
0.3101212978363037,0.07243248939514157,0.002207536697387269,-0.06636733531951933,0.09826475428993411
0.34136962890625,0.04916522026062009,0.014112253189086488,0.03785925388336153,0.06363723499613252
0.3725242614746094,-0.020696668624877956,0.0699613285064693,-0.10822600841522245,0.13052129510562605
0.40332651138305664,0.011183233261108372,0.09391571998596149,-0.06661719799041776,0.11568525504466162
0.43412017822265625,-0.14212038993835452,0.01689888954162555,-0.021899886131286905,0.14478737070799141
0.4650380611419678,0.024011583328247044,0.06183316230773883,-0.047171301841736124,0.08139427383021919
0.4960143566131592,-0.02070811271667483,-0.01624033927917523,-0.001975245475769327,0.02639083452410664
0.527381420135498,0.0013332080841064187,-0.057178716659546325,-0.02326173305511503,0.061743755209378366
0.5579464435577393,0.01910540580749509,-0.05819914817810101,-0.08614320278167753,0.10570150786630644
0.5904133319854736,0.024497480392456028,0.009856004714965394,-0.04509658336639433,0.05225867589063409
0.6205036640167236,0.03039977073669431,-0.08139632225036664,-0.023581690788269327,0.09003112504663402
0.6512086391448975,0.015176744461059544,-0.0025274562835697623,-0.06593007564544706,0.06770152496300234
0.6831314563751221,-0.02620413780212405,-0.008068304061890075,-0.0234858465194705,0.0361017915777589
0.7139108180999756,-0.059049634933471706,0.026540536880492738,0.038465313911437704,0.07530497897208736
0.7441239356994629,-0.11515095710754397,-0.028368215560913512,-0.001257128715515421,0.11860050147238527
0.7744526863098145,-0.03147747993469241,-0.1367666530609135,-0.0006844472885134678,0.14034392612654814
0.806588888168335,0.013690443038940403,0.034592409133910706,-0.02471894741058378,0.04466642319883636
0.8370141983032227,0.008579225540161106,0.03594185829162555,-0.00433463573455839,0.03720496412141202
0.8684117794036865,0.002768487930297825,-0.03794405937194867,-0.001990504264831827,0.03809695885855568
0.8994901180267334,-0.0271272945404053,0.022502679824828675,-0.06555242061615019,0.07442701496780135
0.9310133457183838,-0.046002893447876,0.051115770339965394,0.017577939033508017,0.07097937815795827
0.9618666172027588,0.04285094261169431,-0.02337191581726117,-0.045253462791443155,0.06656069129971827
0.9925646781921387,0.0513181400299072,0.01258065223693805,-0.0030147504806521397,0.05292365281513107
1.0238609313964844,0.00030705451965329367,0.052323122024535706,0.017063908576965048,0.05503617316634138
1.054438591003418,-0.027175455093383816,0.04778744697570758,0.01721554279327364,0.05760659998347082
1.085172176361084,0.056459398269653294,0.08194233894348102,-0.02598256587982206,0.10284602225754261
1.1163873672485352,0.03950306892395017,-0.016733388900757262,-0.107638068199158,0.11587257002483778
1.1472153663635254,0.007314653396606419,-0.06651709556579632,0.018330388069152548,0.06938322047575694
1.178239107131958,0.041481466293334934,-0.049605588912964294,-0.0030524206161501866,0.06473595422070325
1.2092456817626953,-1.1727338123321533,1.425265092849731,0.20276432514190645,1.8568248573932093
1.240093469619751,-0.3349576282501221,0.5950582218170162,-0.050825781822204874,0.6847438646478073
1.2710504531860352,0.12301489830017087,-0.058857183456421325,-0.048250384330749796,0.14465452926296254
1.3020715713500977,-0.035314588546752956,0.0870206546783443,-0.06664533138275175,0.11515778176046504
1.3340182304382324,-0.0927391338348389,-0.013989667892456481,-0.021222777366638468,0.09615957586913167
1.36423921585083,0.027081460952758762,-0.04798434257507367,-0.08878631114959745,0.10449359648921536
1.3960809707641602,0.005677194595336887,-0.07140849113464398,-0.10531110286712675,0.12736495409527065
1.4269921779632568,-0.0035124111175537376,0.01764943122863727,-0.06472367763519316,0.06717882033183907
1.4581074714660645,-0.0310793209075928,-0.05738375663757367,-0.06504029750824003,0.09213609506527716
1.4890007972717285,-0.22480299949646,0.2050025653839107,-0.04347295284271269,0.30733099099416367
1.519887924194336,0.09122893333435056,-0.22287486076355023,0.01982145786285372,0.24163777028747838
1.5508525371551514,-0.0922069835662842,0.09094597816467243,-0.12798041820526151,0.18207769277623143
1.5819134712219238,-0.05579426765441897,-0.0025818157196049185,-0.02265901088714628,0.06027517606682502
1.612929344177246,0.0516843509674072,-0.012532453536987731,-0.10735721111297636,0.11980778482442223
1.6438179016113281,-0.07510283470153811,0.02436329841613727,0.0587738084793088,0.09842950092874994
1.6747848987579346,0.0554532718658447,0.06437851905822711,-0.04555339336395292,0.09640939126313797
1.705742597579956,-0.04667237281799319,-0.1598055171966557,0.06107550144195528,0.1773311325947552
1.7366664409637451,-0.07832243919372561,0.09033753395080524,-0.0034458112716677647,0.11961249155873181
1.76749849319458,-0.07301285743713382,-0.18615363121032757,-0.062076277732849405,0.20937410542159154
1.7985572814941406,-0.09569361686706546,0.17073800086975055,-0.004918284416199015,0.19578795359188542
1.8295390605926514,-0.03768923759460452,0.043219347000121644,-0.044018931388855265,0.07229147187736754
1.8605711460113525,0.004671545028686497,-0.03545687675476117,-0.04402179241180448,0.056718001104634985
1.8917105197906494,-0.0005092906951904563,0.00395943641662555,-0.10739297389984159,0.10746714547619456
1.922417163848877,-0.0018024730682373313,0.059639711380004456,-0.045116133689880655,0.07480380740159646
1.9523677825927734,-0.06740286827087405,-0.041695814132690856,-0.023070521354675577,0.08254657184223488
1.98466157913208,0.028512926101684544,0.005023736953734925,-0.024945445060730265,0.03821649012060576
2.0152571201324463,0.04818531990051267,0.09562184333801227,-0.06744021892547636,0.12654463681243186
2.046292781829834,0.04568621635437009,-0.03858206748962445,-0.024692244529724405,0.06469554263214702
2.0773282051086426,-0.0799064922332764,0.11909176826477008,-0.0032770109176638584,0.1434525551184462
2.108360767364502,0.048902006149291966,-0.07348273277282757,0.017239861488342,0.08993514910937433
2.139448404312134,-0.68909743309021,0.7823474597930904,0.05644302845001192,1.044082676609868
2.171252965927124,0.5925159168243408,-0.3955681133270268,0.01717405796050997,0.7126318770853038
2.2023820877075195,-0.06616833686828616,0.038715143203734925,-0.14812869548797636,0.16679095162559127
2.2332749366760254,-0.034101037979126,0.13039853096008258,0.038691334724425985,0.14022723362656406
2.264122486114502,-0.14228203773498538,0.0603482913970943,-0.0023009252548220616,0.15456839519642004
2.2950685024261475,0.14551779747009275,-0.005048017501831481,-0.0474578809738162,0.15314425332924064
2.326066732406616,0.04104468345642087,-0.01749728202819867,0.03781824588775606,0.05848966268015992
2.3578176498413086,-0.0469174671173096,-0.13429949760437054,-0.04099196910858183,0.14804710503380025
2.388066053390503,-0.03537514686584475,-0.06573317527771039,-0.002901263236999796,0.07470387323452947
2.4192111492156982,-0.01962283134460452,0.08324124336242633,0.03767471790313692,0.09345343479820538
2.449957847595215,-0.049372224807739284,-0.07509825706481976,-0.001650519371032999,0.08988931533187831
2.4809257984161377,-0.05207112312316897,0.009608049392699769,-0.06437797069549589,0.0833561010803103
2.5118541717529297,0.02411648750305173,-0.011682729721069762,-0.0038487386703494053,0.027072198517539354
2.5428037643432617,-0.056674985885620144,-0.11457083702087445,-0.020953364372253702,0.12952827567490988
2.573781728744507,-0.0833559322357178,-0.08903239250183148,-0.04258222103118925,0.12918290870480822
2.604915142059326,-0.04955437660217288,0.07297112464904743,-0.0233027410507205,0.09123288339986702
2.6362242698669434,-0.12299206733703616,0.3313176822662349,-0.16086740016937284,0.3882998527521752
2.6669299602508545,0.20644185066223142,-0.6774542140960698,-0.12649030208587675,0.7194179914508303
2.6975486278533936,0.22123667716979978,-0.2863447475433354,-0.08569449901580839,0.37186358914575257
2.728588104248047,0.05268713951110837,-0.12635252952575726,-0.04371280193328886,0.1437070124951434
2.759969472885132,0.12598273277282712,-0.023438673019409606,0.01572590351104708,0.12910586505290583
2.7910313606262207,-0.07107785224914553,-0.07646391868591351,-0.001260943412781046,0.1044048941355126
2.82142972946167,-0.007949857711792019,0.15490986824035602,-0.06778878688812284,0.16927961230947317
2.852863311767578,-0.06468823432922366,0.040222902297973206,0.03907185077667208,0.08560992379986902
2.8837692737579346,0.05901333808898923,0.011455316543578675,0.015614323616027548,0.062109624467589324
2.9143483638763428,0.020431966781616184,-0.16914008140564007,0.01878386020660372,0.1714020589395963
2.9306981563568115,-0.04467776298522952,-0.11605475425720257,-0.02121705532074003,0.12615455571459705
2.946444511413574,-0.09388974189758303,0.036179323196410706,0.01893930912017794,0.10238615380262488
2.977174758911133,-0.04453185081481936,-0.13027022361755414,-8.649349212674906e-05,0.1376714363238979
3.008375406265259,0.10158965110778806,0.028832216262816956,-0.026323027610779093,0.10883315528562879
3.039078950881958,-0.09696200370788577,0.06828095436096149,0.01774626255035372,0.11991183730557149
3.0698511600494385,-0.05838158607482913,-0.025170545578003356,-0.08463353633880644,0.10585273463883253
3.1011016368865967,-0.0112581539154053,0.018991250991820863,-0.08640260219574003,0.08917860343161128
3.1320605278015137,-0.1485734272003174,-0.015074949264526794,-0.08289403438568144,0.17080028776940223
3.1629903316497803,-0.0925731945037842,0.1160571765899654,-0.023637480735779093,0.15032563013074052
3.19411563873291,-0.0805335330963135,-0.11711333274841351,-0.04254741191864042,0.1483626129501301
3.2253196239471436,-0.07408431053161624,-0.05407259941101117,-0.0018388700485232334,0.09173719265959683
3.2559099197387695,-0.12538388252258303,0.036469240188598206,-0.0010601949691775303,0.13058425437143348
3.286851644515991,-0.00042918205261233133,0.08586956977844196,-0.08731574535369901,0.12246553228496991
3.3177907466888428,-0.09252026557922366,0.06241108894348102,-0.023262209892273233,0.11400120163855007
3.3492090702056885,-0.07686141014099124,-0.0485689449310307,-0.02178639888763456,0.09349473759023172
3.37990140914917,-0.06819394111633303,0.04820706367492633,-0.06497020244598417,0.10580860928586325
3.4113106727600098,0.0811185550689697,0.1145627689361568,-0.026169486045837687,0.1427924717998117
3.4422452449798584,-0.020581750869751003,0.040385980606078675,-0.06466550350189237,0.0789700148254533
3.473600387573242,-0.11877301216125491,0.08691098213195758,-0.10604924678802519,0.18140283894500253
3.504211664199829,0.007629842758178684,-0.03527377128601117,-0.023532099723816202,0.043083792296686095
3.534679412841797,-0.02416995048522952,0.022683877944945863,-0.045062727928161905,0.055940989206548636
3.5655288696289062,0.0647005748748779,-0.038929204940796325,-0.08736772060394316,0.11547625725659312
3.596665620803833,-0.03121045112609866,-0.08294318199157757,-0.022635169029236124,0.09146592029474498
3.627462387084961,-0.06982567787170413,-0.06291792869567914,0.01946907520294161,0.09598612363698908
3.6594960689544678,0.04412934303283689,0.03660370826721149,-0.06724042415618925,0.08836574571702066
3.690319299697876,0.011435956954956028,0.05883004188537555,-0.04517478466033964,0.07505009066495993
3.7213046550750732,-0.03133585929870608,0.011477251052856019,-0.04391259670257597,0.05515414326124262
3.7523651123046875,-0.101789026260376,0.027449388504027894,-0.06400556087493925,0.12333363944681162
3.7832396030426025,-0.17682459831237796,0.054802675247191956,-0.020973391532898233,0.18630661538167465
3.8142004013061523,-0.010064153671264675,0.044951219558715394,-0.003431029319763468,0.0461916798907308
3.8452155590057373,-0.05238631248474124,-0.021633367538452575,-0.022515959739685343,0.06098603749877394
3.876229763031006,-0.07272246360778811,0.0032289218902583627,-0.06432599544525175,0.09714327737822111
3.90716552734375,-0.009661703109741238,-0.038125257492065856,-0.0034262609481814366,0.03947940007019028
3.9383585453033447,-0.01507905006408694,-0.0015632915496830435,-0.08572549343109159,0.0870556250641432
3.9693667888641357,-0.09988501548767093,0.03264309883117633,-0.04317922115325956,0.1136091253362876
3.9986398220062256,-0.0049577045440674095,0.04089619636535602,-0.0866729688644412,0.0959650000952244
4.031052112579346,0.007241220474243137,-0.028452138900757262,-0.06542891979217558,0.07171403647233592
4.061924457550049,-0.094708948135376,-0.012186269760132262,-0.10551948070526151,0.1423118084906664
4.0935728549957275,-0.019716768264770534,-0.0142519283294682,-0.0657836866378787,0.07013816250505557
4.123876333236694,0.13356873512268064,-0.026147108078003356,-0.06710786342620878,0.15174894924429064
4.154829502105713,-0.015459089279174831,-0.0231020259857182,-0.04447764873504667,0.052449483152691746
4.185880899429321,0.006212205886840794,-0.03892729759216351,0.03857880115509005,0.055156594332621156
4.2167909145355225,0.025533170700073216,-0.1280081081390385,-0.002278990745544718,0.13054965474543828
4.247761964797974,0.10863873481750486,-0.11258719444274945,-0.04496879100799589,0.16278956729458563
4.278720855712891,-0.07764580726623538,0.010266084671020081,-0.043398566246033,0.08954160727119677
4.309713363647461,0.02869221687316892,0.00800301551818805,-0.08726043224334745,0.09220452592892146
4.3406054973602295,0.028027505874633762,0.0061919879913325815,-0.04502696514129667,0.05339765341916237
4.371533632278442,-0.04045870780944827,0.017655153274535706,-0.04367942333221464,0.0621007527924781
4.402567625045776,-0.032789258956909206,-0.09937403678894086,-0.08464593410491972,0.13459297474670598
4.4185168743133545,-0.1455984401702881,-0.0020181941986088248,-0.04188079357147245,0.15151560895835306
4.465478897094727,-0.01741793632507327,0.028059740066527894,-0.002822108268738077,0.033146610890193544
4.496475458145142,-0.06765654563903811,-0.006608228683472106,-0.0445129346847537,0.0812556349331507
4.5274248123168945,-0.0187044429779053,0.04996659278869586,0.016883664131164267,0.055960474412919584
4.5588929653167725,-0.06765177726745608,-0.0039007472991947623,0.01834469318389864,0.07020332303352199
4.589350700378418,0.016971082687377903,-0.04108450889587445,0.038112931251525595,0.05855382179995189
4.62031102180481,0.09186503410339353,-0.0629284191131596,0.017197422981261923,0.11267174348564755
4.651336908340454,-0.04690745353698733,0.008133668899535706,-0.003523058891296671,0.04773759222084252
4.682245969772339,0.045818300247192356,0.020750780105590394,-0.02452678203582792,0.055959579604974205
4.71326208114624,0.009864778518676731,0.01132943153381305,-0.08689803600311308,0.08818695218284982
4.744301795959473,0.009092302322387669,0.08574368476867633,-0.025129981040954874,0.0898118332200751
4.775174140930176,-0.047113924026489284,0.10706402778625446,-0.045315928459167765,0.12544305981243475
4.806212663650513,0.024202795028686497,-0.017068128585815856,-0.10720557689666776,0.11122109520396704
4.837276935577393,-0.05469182014465335,-0.03017161369323773,-0.04290742397308378,0.07577973670840409
4.868222951889038,-0.2138176250457764,0.06597401618957477,0.0003722238540646572,0.22376480094732512
4.899062871932983,0.032993288040161106,-0.1434004116058354,-0.022183604240417765,0.14880976917366523
4.930099725723267,-0.024891405105590847,0.07181431770324664,-0.06606215953826933,0.10070296519057037
4.959948301315308,-0.08230927467346194,-0.06297514915466351,-0.06320828914642362,0.12139181984442532
4.992326021194458,0.018669576644897434,-0.026088933944702575,-0.04527062892913847,0.055485272010782315
5.022841215133667,-0.024761228561401394,-0.019899587631226012,0.018072419166564657,0.03654756301444485
5.053898572921753,-0.14866879463195803,0.032789964675902894,0.01978474140167208,0.15352207747779245
5.084837436676025,0.002650709152221653,0.025409479141234925,-0.002980895042419718,0.0257206847594003
5.115861892700195,-0.005351095199584988,-0.06955168724060101,-0.002031989097595499,0.06978682108781106
5.146694660186768,0.04300972938537595,-0.024715642929077575,-0.003596491813659952,0.04973564698047726
5.177715539932251,-0.020626096725463894,0.03189637184143024,-0.02446860790252714,0.045183262116215005
5.209701299667358,-0.0060601520538330345,0.06848408699035602,-0.06642264842987089,0.0955968819484007
5.240684509277344,-0.056661634445190456,-0.025659780502319762,-0.0643484067916873,0.08949683016764388
5.271577835083008,-0.009149580001831081,0.011676568984984925,-0.024222083091736124,0.028403633337550114
5.302743673324585,-0.21242669105529788,0.018655557632445863,-0.0208613348007205,0.21426227897823788
