Joint 1 Position
"[-0.08945627927072922, 0.8889580980188758, -0.05966637358301507, -2.0297756412150743, -0.12339802240060047, 4.5135933564168225, 0.8196963154114513]"
"[-0.0894562792747327, 0.8889577173839278, -0.059669941543803444, -2.0297756327238985, -0.12339534917201753, 4.513592445907565, 0.8196970730715296]"
"[-0.0894562792747327, 0.8889577173839278, -0.059669941543803444, -2.0297756327238985, -0.12339534917201753, 4.513592445907565, 0.8196970730715296]"
"[-0.08945508836330453, 0.8889818396503522, -0.05965710709679237, -2.0297650066527866, -0.1233861520517182, 4.51359736178629, 0.8197020752199322]"
"[-0.08944082683921784, 0.8891623895694656, -0.059651404446467216, -2.029790744007399, -0.12338071529286922, 4.513595693492734, 0.819700222252535]"
"[-0.0894336005678888, 0.8891437531247995, -0.05965779357376724, -2.0297850823579697, -0.12338244099224034, 4.513592936264483, 0.8197074471510496]"
"[-0.089435996940169, 0.8889912371551527, -0.05967376477523696, -2.029924697474909, -0.12339981419084536, 4.513672131031111, 0.8197092750896425]"
"[-0.08942850590113592, 0.8885106317046331, -0.059669638631715746, -2.030294622042003, -0.12342998790219076, 4.514297560283605, 0.8196898024973773]"
"[-0.08944350136261024, 0.8878958162502234, -0.05969688085086593, -2.0307210851552426, -0.12346713402980618, 4.51499285103779, 0.8196621198244401]"
"[-0.08943799947558959, 0.8874185822272458, -0.05969068829821613, -2.031112263454574, -0.12358015960544898, 4.51561880231837, 0.8196429995020721]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08944192194149463, 0.8873517020029209, -0.059695881940988134, -2.031162423353769, -0.12358917466249662, 4.515686303913152, 0.8196303838254332]"
"[-0.08943020961691597, 0.887509946426127, -0.05967281749041979, -2.0311763249664843, -0.12356943035134003, 4.515661705766897, 0.8196434246993413]"
"[-0.08942978528117708, 0.8875297542047611, -0.05966800241963098, -2.0311648578274553, -0.1235401925849983, 4.515562446357473, 0.8196548309229533]"
"[-0.08941993652577906, 0.8877240433955335, -0.05965568990404957, -2.0311876311284354, -0.12352441595777176, 4.515435424959175, 0.8196658968741348]"
"[-0.08941674022474828, 0.8877003225488013, -0.05965675034380763, -2.0311946946483315, -0.12352871574951645, 4.51543190426615, 0.8196686749860022]"
"[-0.08941855898390692, 0.8875578277863438, -0.0596684925912946, -2.0313537287026784, -0.1235538641177806, 4.515604834364766, 0.8196773864641981]"
"[-0.08940732140943604, 0.8872871990499176, -0.059662900818491765, -2.0315867178079334, -0.12357546623932779, 4.5159432089358456, 0.8196693029195179]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
