Joint 1 Position
"[-0.00757409727017972, 0.4867543198329831, -0.02530350847495973, -2.182650519648722, -0.02607692081561769, 4.2603768143365, 0.7695659620928196]"
"[-0.007571389143991341, 0.48674848703305107, -0.025305057312147734, -2.1826473989286126, -0.02607445713433756, 4.260376074083279, 0.7695675856481118]"
"[-0.0075740973782586546, 0.48675057798805615, -0.02530327073874622, -2.182647376211357, -0.026074442522266848, 4.2603779290873875, 0.7695659751747721]"
"[-0.007572099329178745, 0.4867498762332565, -0.025299418014187086, -2.1826473730669274, -0.02607809378860728, 4.260377728441526, 0.7695654493544537]"
"[-0.007569175439830733, 0.4867616065107824, -0.025302596738673244, -2.1826465397592343, -0.02605038046333019, 4.260376997814703, 0.7695610914208877]"
"[-0.00756891238375816, 0.48676362748043067, -0.0253063889805807, -2.182644365391614, -0.026022203952249055, 4.260382072025042, 0.7695643385358044]"
"[-0.007568903508225456, 0.4867678550643846, -0.02530437945278525, -2.182651153052084, -0.026014538055148095, 4.260382086417487, 0.7695659620928937]"
"[-0.007569148991882997, 0.4867660955421273, -0.025300474678216563, -2.1826494531919125, -0.026011578691482157, 4.2603857103817315, 0.7695643385534624]"
"[-0.007568904481981973, 0.4867670667879729, -0.02530260543199847, -2.1826490928639335, -0.026011560593160215, 4.260382333862764, 0.7695660977754791]"
"[-0.0075696146591831, 0.4867661305781875, -0.025308241919159355, -2.1826440641740716, -0.02600714110608705, 4.260385211897124, 0.7695618636165427]"
"[-0.007570909879604711, 0.48677299469604696, -0.02530260553218932, -2.182646291323396, -0.026007898278759756, 4.26038536083123, 0.7695627193567942]"
"[-0.007571612612046709, 0.48676757183388936, -0.025304282993481704, -2.182647898477808, -0.026003940197749865, 4.260386271988053, 0.7695627149781984]"
"[-0.007567269888508203, 0.4867712826554965, -0.02530359900747981, -2.1826499778279884, -0.026003920655979312, 4.260390830030938, 0.7695634726382767]"
"[-0.007568915186054775, 0.4867695206016225, -0.0253041543813903, -2.182647863976203, -0.02600434151225051, 4.260389529453203, 0.7695611000876811]"
"[-0.007570910204335025, 0.48676560892326626, -0.02530225734335522, -2.1826440234043694, -0.02599915159993863, 4.260390759529174, 0.7695634740918352]"
"[-0.007568770848939906, 0.4867744449217039, -0.02530260453369927, -2.1826486525476505, -0.026002034915207965, 4.260393351341607, 0.7695656044709338]"
"[-0.007567278652201308, 0.48677244699211636, -0.025304072536090433, -2.1826464832336927, -0.026002469585510158, 4.26039644837731, 0.7695618486083624]"
