Timestamp,Fx,Fy,Fz,Force Magnitude
0.006947517395019531,0.016305770874023295,-0.04663227081298871,0.033804984092712154,0.05986003503574473
0.02381587028503418,-0.10496345520019545,-0.03042171478271527,-0.027849583625793706,0.1127759148312014
0.06884264945983887,-0.05884948730468764,0.04136135101318317,0.012987227439880122,0.07309371785752532
0.10125851631164551,0.08478340148925767,-0.029733161926269958,-0.05068960666656519,0.10315872386877195
0.13212037086486816,0.005772438049316264,-0.013268928527832458,-0.029949097633362065,0.03326159879444422
0.16305041313171387,0.010586585998535014,0.04759647369384723,-0.050026803016662846,0.06985829321749462
0.19406652450561523,-0.09901062011718764,0.020918388366698792,-0.027747540473938237,0.10493144366777254
0.2253730297088623,-0.03385082244873061,0.0006089401245112924,0.012187571525573482,0.0359831333852639
0.25626611709594727,-0.07428279876708999,0.01546909332275348,0.05582484722137426,0.0942000032281837
0.2870171070098877,0.09358009338378892,-0.024674873352051208,-0.009738831520080815,0.0972673022759187
0.31803011894226074,0.032208290100097514,-0.03478382110595746,-0.009476571083069096,0.04834349554382422
0.34905457496643066,0.023677673339843608,-0.15680835723876996,-0.02670279026031519,0.16081832023247983
0.38001060485839844,-0.025015029907226705,0.011452217102050355,-0.049916653633117924,0.05699629205255905
0.411160945892334,0.14247592926025376,-0.0008749771118168326,0.051720709800719966,0.15157568349115014
0.44213438034057617,-0.1185657119750978,0.07337047576904254,-0.04838266849517847,0.1475870501820937
0.4728865623474121,0.048784103393554545,-0.013869743347168395,-0.03029480457305933,0.059076507247375405
0.5024511814117432,-0.0967151260375978,0.06052257537841754,-0.027640728950500737,0.1173916846791957
0.533158540725708,-0.05900684356689467,-0.11974857330322308,0.03569325923919653,0.138186602646573
0.564202070236206,-0.005343589782714986,-0.10435626983642621,-0.02828970432281519,0.10825475683133394
0.5952885150909424,0.013866271972656108,-0.08343647003173871,-0.007042794227600346,0.08487354699969372
0.6269829273223877,-0.015743408203125142,0.04641391754150348,-0.009173302650451909,0.049862371834044364
0.6575560569763184,-0.07057968139648452,0.09666683197021442,-0.00870361804962183,0.1200071697705626
0.6901004314422607,-0.04076591491699233,-0.04568241119384808,0.034784884452819576,0.07041825543067141
0.7209451198577881,0.04345687866210923,-0.08891628265380902,-0.00786724567413355,0.09927990319557385
0.7514281272888184,0.0596722030639647,0.04330684661865192,-0.0305952119827273,0.07982682367992917
0.7824585437774658,-0.015560302734375142,0.04938938140869098,-0.07148638248443628,0.08827081566310391
0.8128719329833984,0.007579650878906108,-0.01642940521240277,-0.05016508579254175,0.053328344205052
0.8449752330780029,0.028978195190429545,0.07367183685302692,-0.0723742532730105,0.10726279820431463
0.8603301048278809,-0.04778400421142592,-0.10488651275634808,0.014495463371276607,0.11616630352650961
0.9071893692016602,-0.017332229614257955,0.07246067047119098,-0.07186213016510035,0.10351386718890235
0.9381721019744873,-0.052580032348632955,-0.04122303009033246,-0.02727213382720972,0.0721648619142376
0.9691116809844971,0.07736763000488267,-0.03692386627197308,-0.050694851875305424,0.0995946287693374
1.0002098083496094,-0.04761997222900405,0.025164146423339417,0.012075514793395747,0.05519704772749991
1.031078577041626,-0.12001243591308608,-0.034774284362793395,-0.026260762214660893,0.12767875022427175
1.062107801437378,-0.08351055145263686,0.008745689392089417,0.013176531791686763,0.08499482500084193
1.093132495880127,-0.0942899322509767,0.08174373626708942,-0.07017937183380152,0.14317043680098282
1.1248736381530762,-0.03918853759765639,0.11907817840576129,-0.050029664039612065,0.13497526193860004
1.1554598808288574,-0.056783828735351705,0.17389347076415973,-0.03146019458770777,0.1856154256082933
