Joint 1 Position
"[-0.007885630266130254, 0.46262684466534915, -0.024441683095335377, -2.1872625641839205, -0.026142856228948227, 4.24084979396385, 0.7692572645691931]"
"[-0.007883926511841943, 0.4626248770310185, -0.024447635260734995, -2.1872653821889707, -0.026137112555170584, 4.240849924909174, 0.7692596858221569]"
"[-0.007883926403614345, 0.4626289903240597, -0.024443512497085196, -2.1872672089138034, -0.02614461958371073, 4.240850868263514, 0.7692580622641733]"
"[-0.007878084830984762, 0.4626284949614456, -0.024444450220128335, -2.1872651280957793, -0.02613536421631217, 4.240850761944203, 0.7692599867796884]"
"[-0.007881209721037835, 0.46263614294566024, -0.024442667530924583, -2.1872697243329777, -0.026122485717456, 4.24085141724982, 0.7692605457819124]"
"[-0.007881928522450735, 0.46263316358048273, -0.024442667530924576, -2.187265897356648, -0.026121728536762725, 4.240852722771555, 0.7692629269993014]"
"[-0.007883190130794103, 0.46263688425731175, -0.02443801598972731, -2.187271758339568, -0.02612012617616286, 4.2408549080601965, 0.7692589222246017]"
"[-0.007883679643939732, 0.4626359387600979, -0.024443503710786265, -2.1872697599100586, -0.026120084756895864, 4.240856820696796, 0.7692612308265985]"
"[-0.007883216104985128, 0.4626369663605087, -0.024439869066355268, -2.187263859416469, -0.026115775915377525, 4.240858284951062, 0.7692613034419907]"
"[-0.007881656811311085, 0.4626378559660201, -0.024435965565000252, -2.18726546769677, -0.026115788581679653, 4.240860260072309, 0.769263565497869]"
"[-0.007884926012519168, 0.46263466967422884, -0.0244405059447946, -2.187267977786455, -0.02611577542796267, 4.240858039495945, 0.7692580563253504]"
"[-0.007884899404202221, 0.4626346696742305, -0.02444265970137189, -2.187266423144209, -0.026118214054938603, 4.24086092081206, 0.7692589222246017]"
"[-0.00788539259639395, 0.46263423642775, -0.02444266705804904, -2.1872671129184575, -0.026116178081672926, 4.240857338580255, 0.7692629269993014]"
"[-0.007883926151080474, 0.46263648722968653, -0.024442632471356997, -2.1872657343365565, -0.026114881245390423, 4.240858077134461, 0.7692632802120112]"
"[-0.007884743869011474, 0.46263954377237576, -0.024442430581415132, -2.18726540378146, -0.026115775409926052, 4.24086205941504, 0.7692589222248233]"
"[-0.007884902601444636, 0.46264159851218806, -0.024439509570611886, -2.1872623505415363, -0.026116531446672385, 4.240867481045216, 0.7692605457819042]"
"[-0.007883897286311363, 0.46263833982486313, -0.024438804955655338, -2.187266715752589, -0.02611653341287897, 4.24086857017528, 0.7692573314917452]"
"[-0.007885390645621788, 0.4626390494303685, -0.024440551675708785, -2.187260516881216, -0.026116804257911245, 4.2408770592672695, 0.7692589222245935]"
"[-0.007881555349955733, 0.46264223827466616, -0.02444056144925724, -2.1872533975493043, -0.026112272843286304, 4.240883681426993, 0.7692636802442209]"
"[-0.007883204368592123, 0.46265129296316243, -0.024443712730997803, -2.187247874239527, -0.026115617647354622, 4.240897328440724, 0.7692605457819124]"
"[-0.007883835907848698, 0.46264693288402065, -0.024440583846008595, -2.1872393226254743, -0.026116493586542593, 4.240916710600839, 0.7692572986672909]"
"[-0.007884920147868877, 0.46265405270246723, -0.024441956633809662, -2.1872265042243524, -0.026112223882539483, 4.24106335330448, 0.7692580563273692]"
"[-0.007885323280304044, 0.4626675297917292, -0.024440263332872605, -2.187222891267337, -0.02611541603849922, 4.24105801682269, 0.7692589222245935]"
"[-0.00788073509036602, 0.4626697211891332, -0.02443987781760377, -2.187208021579118, -0.026115734461749786, 4.24106432480539, 0.7692605457819124]"
"[-0.007881662330911502, 0.4626795507484965, -0.024438568113947123, -2.187199806646436, -0.026116054820027195, 4.241066702896744, 0.7692636846593798]"
"[-0.007885548121327447, 0.4626779476322522, -0.024437669367045067, -2.187191930699875, -0.026112110793188176, 4.241078115273599, 0.7692629138076598]"
"[-0.00788342987696239, 0.4626979255392834, -0.024437660565758548, -2.187185285609372, -0.0261154631369547, 4.241083949434098, 0.7692589222246017]"
"[-0.007881793342677646, 0.4627202640546565, -0.024440578977128098, -2.1871726586282345, -0.02611469282124448, 4.2410948965512585, 0.7692589236781243]"
"[-0.007882769334068094, 0.462831478502776, -0.02444266741070667, -2.1871554034845975, -0.026114692870678028, 4.241106762586545, 0.7692613034419938]"
"[-0.007882891697664202, 0.4629064228076818, -0.024438802140968146, -2.1871527929841106, -0.026113789929803864, 4.241118283025933, 0.7692629270052834]"
