Joint 1 Position
"[-0.006889870718513381, 0.4738627826347273, -0.025815160349709963, -2.1863147105864362, -0.025798337879229975, 4.250895224792375, 0.7689071962419114]"
"[-0.006891522269661534, 0.47386270460907737, -0.025812335073175527, -2.1863139452539726, -0.025803157125309346, 4.250893752642662, 0.768903978075685]"
"[-0.0068839774848252645, 0.4738607585989688, -0.025817477742401628, -2.1863185209658096, -0.02580315665551108, 4.250890212837465, 0.7689055726846007]"
"[-0.0068839774848252645, 0.4738607585989688, -0.025817477742401628, -2.1863185209658096, -0.02580315665551108, 4.250890212837465, 0.7689055726846007]"
"[-0.006872451547180522, 0.47389368028336065, -0.025814440626765453, -2.1863520241353815, -0.025693319899628662, 4.2508939329211675, 0.7689089529965173]"
"[-0.006873204435251892, 0.47402359058494736, -0.025824378219225917, -2.1864056550884206, -0.02565127669067457, 4.2508902101421695, 0.7688985080712947]"
"[-0.006864848763330878, 0.47405989361746026, -0.02582051586245214, -2.186417805439046, -0.025654346150634152, 4.250889208513162, 0.7688941991984324]"
"[-0.006867325353223166, 0.47406776901898384, -0.025824454276250634, -2.1864212318443395, -0.025649683131197195, 4.250890649474898, 0.7688956930769042]"
"[-0.0068650780074596225, 0.47407320190831426, -0.025822378761479716, -2.1864173577303707, -0.025650589260050826, 4.250891127871881, 0.7688921046843155]"
"[-0.00686294745184976, 0.47407610250611937, -0.025824431555243704, -2.186422134503064, -0.025647494704334254, 4.250888656222433, 0.7688932513320149]"
"[-0.00686265530152451, 0.47407879138134623, -0.025821317643874457, -2.1864214524100447, -0.02564554386613296, 4.250891533152859, 0.7688937282418506]"
"[-0.006864910321366027, 0.4740788879914984, -0.025822413817076305, -2.1864214875624217, -0.025645237931158613, 4.250887740939441, 0.768893164268161]"
"[-0.006860906189981218, 0.4740795306302894, -0.025821304808877194, -2.1864211412639816, -0.02564595414167129, 4.250890346434786, 0.768896975355799]"
"[-0.006858572125183584, 0.47407961820160727, -0.025823438602335557, -2.1864229259777805, -0.025646751248206423, 4.2508877706729296, 0.768896098487104]"
"[-0.006859205313064983, 0.4740799371150417, -0.02582229951879377, -2.1864211436155516, -0.02564671329733333, 4.250888865490569, 0.768892104684514]"
"[-0.006860489514062534, 0.47408083010480717, -0.025823621252822827, -2.1864229259771695, -0.025645954286016622, 4.250890353716746, 0.7688962175308504]"
"[-0.006856705786919161, 0.47408109008549487, -0.025829326192403194, -2.186415812262663, -0.025647777215394945, 4.2508896151072975, 0.7688921046845398]"
"[-0.006862627987943308, 0.4740869975787509, -0.025821552974450726, -2.1864234502694644, -0.025645196461544624, 4.250890388862606, 0.7688909892330711]"
"[-0.0068584571330450005, 0.47408996145855004, -0.02582327524195501, -2.1864185685126563, -0.025645955583097544, 4.250886418627774, 0.7688962176963937]"
"[-0.006860959758868316, 0.4740893376014915, -0.02581698157095929, -2.186419320981545, -0.025644438801466284, 4.250886481671826, 0.7688905888737352]"
"[-0.0068615359382918914, 0.47409355013899235, -0.025824543553584114, -2.1864157555785937, -0.02564200189139018, 4.250888102402582, 0.7688977330138476]"
"[-0.006862859445773616, 0.47409850946589677, -0.025826398654458307, -2.186408247283225, -0.025645600576754215, 4.250889223780461, 0.768892104660314]"
"[-0.006860958761942166, 0.47410143944663957, -0.025820524775957913, -2.186401373029635, -0.025644841455168346, 4.250896776609607, 0.7688905746471866]"
"[-0.006860692905022009, 0.47411179711464346, -0.025823099123993692, -2.186399277843493, -0.0256467117817004, 4.250900288952618, 0.768895902472865]"
"[-0.006861640143329242, 0.47414534073951836, -0.025823367086903037, -2.1863899592071707, -0.025644131441104657, 4.25091296967911, 0.7688944747655185]"
"[-0.006860968494369938, 0.47423628584158617, -0.0258265118651973, -2.186387293499832, -0.025645953634562388, 4.250924489613619, 0.7688961779597395]"
"[-0.006862405533800509, 0.4743009805481707, -0.02582548016734727, -2.186387972000556, -0.02564595395929724, 4.250939328384859, 0.7688913470244532]"
