Joint 1 Position
"[-0.007525753308455971, 0.4868736868163738, -0.025243134867388686, -2.1827285789535122, -0.026068995551457714, 4.260088261915437, 0.7696019882758441]"
"[-0.007525753308455971, 0.4868771697781782, -0.025244544562229614, -2.182727893128162, -0.026070101217866955, 4.260086638376495, 0.769597118094485]"
"[-0.007527465829187164, 0.48687345056803844, -0.025243044150286675, -2.1827261104509983, -0.026068986609523552, 4.260086638378688, 0.7696012306157658]"
"[-0.007527465829187164, 0.48687345056803844, -0.025243044150286675, -2.1827261104509983, -0.026068986609523552, 4.260086638378688, 0.7696012306157658]"
"[-0.007531078871676312, 0.48687645998766693, -0.025241432285730135, -2.182726173485055, -0.026069354764489475, 4.260087395446567, 0.7695963643590671]"
"[-0.007527980457213638, 0.4870002233232318, -0.025243399693783416, -2.1827334092352384, -0.026069102251565734, 4.2600873911806385, 0.7696006799420636]"
"[-0.007523244172700955, 0.48710362199509133, -0.02524526445516562, -2.1827426090869433, -0.026073303095078684, 4.260087396087226, 0.769597983447309]"
"[-0.0075259825151177285, 0.48710717624927613, -0.02524348181466453, -2.182734834309214, -0.0260682250476068, 4.260087354176586, 0.7695987411612226]"
"[-0.007525982368019637, 0.4871172841235332, -0.025245264383580986, -2.1827345870603114, -0.0260741621388902, 4.2600891110668435, 0.769599607058455]"
"[-0.0075251366735345155, 0.4871172942101743, -0.02524526449168297, -2.182736666810987, -0.026069154611302308, 4.260083957602108, 0.7695954940466011]"
"[-0.007527950132710151, 0.487118247934754, -0.02524597478036165, -2.1827387466358927, -0.026074014572555308, 4.26008588071203, 0.7695971176039118]"
"[-0.007527182482097253, 0.48711548328923104, -0.02524734417333752, -2.182738746635691, -0.026069105431956775, 4.260085124372118, 0.7695971176039201]"
"[-0.007525130942833483, 0.4871155980425176, -0.025243480864959145, -2.1827387466356907, -0.02607080562133697, 4.2600866617165405, 0.7695971176039118]"
"[-0.007525585570625068, 0.48712309733532977, -0.025243479001617424, -2.1827386318810253, -0.026070605833473752, 4.26008361951236, 0.7695963601075821]"
"[-0.007522902120641447, 0.48712436178606616, -0.025242424992628364, -2.1827395863305745, -0.026069350863132414, 4.2600837182243465, 0.7695971176039119]"
"[-0.007525769909381532, 0.4871295577933886, -0.02524526449167808, -2.1827344537271967, -0.02607167128610473, 4.260084280153101, 0.7695971176039118]"
"[-0.0075276380815692545, 0.48713845782879744, -0.02524526157036627, -2.182734095065076, -0.0260691054861305, 4.260084765211789, 0.7695963996802717]"
"[-0.007529610773207376, 0.48714724430550943, -0.025247361828645568, -2.1827310212450537, -0.026070178236485553, 4.2600877309657115, 0.7696019883303522]"
