Joint 1 Position
"[-0.0074703286181745454, 0.48679939674053746, -0.024556651860401412, -2.1829269460780365, -0.0261301018387422, 4.2601332051997725, 0.7692687602871482]"
"[-0.007468250792277664, 0.486801135506939, -0.024556668769809196, -2.1829279362195155, -0.02613176780001361, 4.2601331906579185, 0.7692638897767216]"
"[-0.007466618156559739, 0.48680010537353524, -0.024556738924676906, -2.1829275787318654, -0.02613221221943441, 4.260133190675576, 0.7692647569659988]"
"[-0.007466618156559739, 0.48680010537353524, -0.024556738924676906, -2.1829275787318654, -0.02613221221943441, 4.260133190675576, 0.7692647569659988]"
"[-0.00746514263738481, 0.48685541482120565, -0.024556651174437567, -2.1829297830883583, -0.02613193725352902, 4.260131432395693, 0.7692644687524998]"
"[-0.0074638580418286676, 0.48703669677246203, -0.024554521478167946, -2.182942183812413, -0.026131843829153047, 4.260131744931519, 0.7692664067896952]"
"[-0.00746361698170173, 0.4870977473557504, -0.024560512703709556, -2.1829452906344486, -0.026130218649212243, 4.260135265792903, 0.7692671923901646]"
"[-0.007460661234228166, 0.48709213727184336, -0.024558433561746085, -2.1829463305467214, -0.02613278852818504, 4.260135672803417, 0.7692696646427537]"
"[-0.007460740143682321, 0.48709067070630396, -0.024554865600166776, -2.1829406671495084, -0.026132083166469984, 4.260133817492167, 0.7692651802743683]"
"[-0.00745661067303585, 0.4871005127832026, -0.024560277052586232, -2.182950910286136, -0.026134051837526644, 4.260132954088867, 0.7692722286262106]"
"[-0.007458708070066121, 0.4870971449613251, -0.02455486744721856, -2.1829417538948697, -0.026132837094729855, 4.260135685881524, 0.7692686233648697]"
"[-0.007460504245154784, 0.48709928253711476, -0.024554628982813343, -2.1829463854000486, -0.026128526382154207, 4.260137047665166, 0.7692683760069571]"
"[-0.007459942232747199, 0.48709928253711476, -0.02455656065049564, -2.1829467200719725, -0.026135675394639523, 4.260137062939163, 0.7692647316764547]"
"[-0.0074558926822758595, 0.48710177280022315, -0.024556642410643228, -2.182944148536708, -0.026136727163551098, 4.26013417123194, 0.7692651790218656]"
"[-0.007457663210174732, 0.4870998074099075, -0.024560510716108545, -2.182947295632765, -0.026130818525888666, 4.260133426150687, 0.7692691321469188]"
"[-0.007459948078134651, 0.4870970782056172, -0.024556387316283797, -2.18294289725343, -0.02613192255873979, 4.2601381625173556, 0.769267950331098]"
"[-0.007460394953531232, 0.4871010021509391, -0.024557636373601338, -2.182942209902113, -0.026132481577062345, 4.26014190730832, 0.7692715126692702]"
"[-0.00745568908654655, 0.4871002372517868, -0.024558381130602047, -2.182942967454484, -0.026132486120482214, 4.260138538697392, 0.7692690114476772]"
"[-0.007462526443224915, 0.48710345590260207, -0.024558433238534523, -2.182945678609665, -0.026132481577730092, 4.260144807147024, 0.769266628824525]"
"[-0.007456319025909678, 0.48710667417342257, -0.024558118263542858, -2.182935987660069, -0.02613172393501318, 4.260145337916955, 0.7692711842002428]"
"[-0.007459675952346559, 0.4871093417847703, -0.024556301233743267, -2.1829336637815775, -0.02613246841845623, 4.260150406777266, 0.7692688029828619]"
"[-0.0074585052969308495, 0.4871257171496244, -0.024555976056455157, -2.182932408448845, -0.02613442213178854, 4.260155785460268, 0.7692704398038188]"
"[-0.007457793219193232, 0.48715738283083726, -0.02455606468108269, -2.182928535576557, -0.026129643286376222, 4.260166030209817, 0.7692707841680331]"
"[-0.007460495573601291, 0.48721391794806046, -0.0245553577222414, -2.182923228756474, -0.026133278612786887, 4.26018045162056, 0.7692687877645268]"
"[-0.00746070506828701, 0.4872906747405128, -0.02456050064184731, -2.18292455429719, -0.026132481087453335, 4.260197097339979, 0.769269562278177]"
"[-0.007459947800311424, 0.48730094278631075, -0.02455662358323339, -2.182919083814787, -0.02613160391911403, 4.260218489922117, 0.7692690099880696]"
"[-0.0074597635337434855, 0.4873115914678922, -0.024558404625293462, -2.182913335282263, -0.026133226076526857, 4.260329698673789, 0.7692646943861586]"
"[-0.007457571735971862, 0.48732666028309984, -0.02455380878879946, -2.1829027262755334, -0.026130857947550726, 4.260432112112336, 0.7692663135283133]"
"[-0.007457791879614286, 0.4873436376598359, -0.024554867090998935, -2.182906345497861, -0.026130041509781092, 4.260431931073301, 0.7692646899709997]"
"[-0.007457716218804895, 0.4873638246355097, -0.024560487273052704, -2.1828941797286507, -0.026131605270904364, 4.260436704762213, 0.7692669928116666]"
"[-0.007463711072512879, 0.4873831735678663, -0.02455843374206766, -2.1828857894881257, -0.026127446664382225, 4.260441999728504, 0.7692680548494386]"
"[-0.007458397826783396, 0.48740819013388537, -0.024558117305790942, -2.1828780895757496, -0.0261319815420383, 4.260456594628612, 0.7692671795890673]"
"[-0.007456506934221558, 0.4874650552296259, -0.024556541674749476, -2.182851575627738, -0.026130897650611096, 4.260479776708589, 0.769266326773862]"
"[-0.007453834826898658, 0.48757647346550426, -0.024552027911955026, -2.1828319098767963, -0.026125426888828903, 4.260705576565668, 0.7692679370856212]"
