Joint 1 Position
"[-0.007684921625180644, 0.4752891514018374, -0.02453267723003299, -2.185045204914788, -0.02613286097303056, 4.250610966506595, 0.7695114643958698]"
"[-0.007681676826885635, 0.47528938793240194, -0.02452861626769914, -2.185043830872838, -0.026134377772722785, 4.250612779558417, 0.7695087692802707]"
"[-0.007686401637674215, 0.4752870258268665, -0.02452853216327561, -2.185043967788228, -0.02613757120613522, 4.250610680122611, 0.7695055491023306]"
"[-0.007684684895591684, 0.4752872620253716, -0.024531714136419254, -2.1850458281962215, -0.02614072378563025, 4.250614180521454, 0.7695036293445437]"
"[-0.007683555701005311, 0.4753657736618018, -0.024527792093286708, -2.1850633393073426, -0.026085315047537937, 4.250612482149694, 0.7695052918375074]"
"[-0.007682447826797141, 0.4754765083047573, -0.024533436230763365, -2.1850923795783848, -0.026063704688480092, 4.250610790987339, 0.7695120653732006]"
"[-0.0076838953676284325, 0.4755024930684632, -0.024529547480959694, -2.1850904699868763, -0.026060473290225525, 4.250611799966553, 0.7695080620520507]"
"[-0.007684596227512968, 0.47550278804371354, -0.024531654560155842, -2.18509206961816, -0.026061242148166453, 4.250613537229104, 0.7695080620520507]"
"[-0.007679780454165726, 0.4755086470354778, -0.02452931170442681, -2.185092969990708, -0.026055749423852782, 4.250611591406006, 0.7695113086641365]"
"[-0.00768060363394323, 0.4755098365751266, -0.02452705253698784, -2.1850913390082143, -0.026056819350524275, 4.250610962791893, 0.7695113091666722]"
"[-0.007681576852874357, 0.4755150233959284, -0.024529326211139065, -2.1850927604843333, -0.026056012918801556, 4.250609448457014, 0.7695080620520507]"
"[-0.007679855462947122, 0.47551503215293445, -0.024530944271453668, -2.185094450431459, -0.02605569630497786, 4.250610962307455, 0.7695073043919723]"
"[-0.00768220228252472, 0.47551836007657683, -0.024528627397805584, -2.18509382847111, -0.026054579099703046, 4.2506131116215595, 0.7695096856093614]"
"[-0.007679858806311537, 0.47551772038903883, -0.024531545401306813, -2.1850940577210594, -0.02605646271860037, 4.25061032827705, 0.7695089278954479]"
"[-0.007681490362781032, 0.4755226217697766, -0.02452534511018559, -2.185091900420153, -0.026055691904123185, 4.250611277374055, 0.76950643849474]"
"[-0.007682153568619679, 0.4755249641610827, -0.02452776438288308, -2.185092749470792, -0.026051737944968748, 4.25060910636604, 0.7695129322393919]"
"[-0.007684228524940695, 0.47553050563419563, -0.024531388424957664, -2.1850877134044477, -0.02605493277630802, 4.250608611614528, 0.7695120624660989]"
