Timestamp,Fx,Fy,Fz,Force Magnitude
0.005893230438232422,0.06759249687194835,-0.012796649932861115,0.029083094596862757,0.07468819367355599
0.037415266036987305,-0.0033847141265868075,0.11313032150268576,-0.09742657184600834,0.14933808233228785
0.05353355407714844,-0.04234230995178212,0.15116857528686545,-0.07456175327301029,0.17379374101922876
0.06962251663208008,0.06959616661071788,-0.05546976089477518,-0.05276743412017826,0.10346459725073927
0.10051369667053223,0.10453593254089366,-0.0013811683654783025,0.027647337913513148,0.10813900365710814
0.13100934028625488,0.015748853683471786,0.05213903427124045,-0.0962607049942017,0.11060121433809719
0.1624150276184082,0.06457507133483897,-0.01197649002075174,0.0512297964096069,0.08329386646858507
0.19318437576293945,0.09025752067565929,-0.08015275955200174,-0.03253332614898685,0.1250172076661226
0.22430634498596191,-0.15398514747619618,0.10244916915893576,-0.0739533090591431,0.1991892311984241
0.2553248405456543,-0.12724221229553212,0.014556636810302948,-0.00869719028472904,0.12836711955924351
0.28632473945617676,-0.004882936477661026,0.06134008407592795,-0.012824215888977086,0.06285626059712648
0.31719398498535156,-0.1298466968536376,0.11632894515991232,-0.07363478183746341,0.18924764004359257
0.34819769859313965,0.015108938217163193,-0.03193307876586893,0.010187468528747523,0.0367666431502995
0.37911128997802734,0.11442744255065929,0.0044438743591310725,-0.034794964790344274,0.11968323693302028
0.41018104553222656,0.09271800041198741,0.0030743980407716975,-0.034405865669250524,0.09894363605690318
0.44111013412475586,0.05124938011169444,-0.05060220718383768,0.03053458690643307,0.07822687090287767
0.4720499515533447,0.0516394329071046,0.06855367660522482,-0.09735790729522709,0.129787517581496
0.5030941963195801,-0.14590371131896962,0.14792989730834982,-0.010752835273742711,0.20805473068577987
0.5341134071350098,0.0704687786102296,-0.06345582962036111,0.00921042919158932,0.09527498663090503
0.5649404525756836,0.004199857711792099,-0.0068514442443845525,-0.05372444629669193,0.054322161434531904
0.5955386161804199,-0.0046130466461180575,0.1064526939392092,0.00847037792205807,0.1068887437872515
