Joint 1 Position
"[-0.0076431035052461635, 0.47526109434616226, -0.02496412124432875, -2.1850348893783695, -0.02597102842489575, 4.250540093307298, 0.769597610755503]"
"[-0.007639393043661913, 0.4752573320433608, -0.024965877629687508, -2.1850379376909674, -0.02596863403596943, 4.250539451042187, 0.7695968530954]"
"[-0.007640999288873125, 0.47526111183841113, -0.024964121243881084, -2.185034923932626, -0.025965695582014437, 4.250541404566232, 0.7695951902922573]"
"[-0.007637253720331636, 0.47536156860896467, -0.024960270476705796, -2.1850675144641025, -0.025953369684648734, 4.250540080236122, 0.769592730583155]"
"[-0.007637024784816378, 0.4755307743086192, -0.024964121244342847, -2.1851467063468517, -0.025948575227123762, 4.250538493895073, 0.7695916817509485]"
"[-0.007640252697771187, 0.47554868401054007, -0.024966640946268794, -2.1851636070230662, -0.025947020461740807, 4.250542272718192, 0.7695924813552193]"
"[-0.007638842063350525, 0.4755548222487622, -0.024964121316583803, -2.1851718393356494, -0.025947811644312882, 4.2505425936334085, 0.7695952104744735]"
"[-0.007637259228703493, 0.47555708689216025, -0.024960695945301863, -2.185171848153877, -0.025942663287717757, 4.250538497363944, 0.7695975666106406]"
"[-0.007635041007342389, 0.47555192890674536, -0.024964121245663648, -2.1851718481538707, -0.025941959645307558, 4.250539851415962, 0.7695949942986969]"
"[-0.0076387382682066175, 0.47555361518625944, -0.02496025877745174, -2.1851718482669247, -0.02594262232818259, 4.25054271273005, 0.7695988658467907]"
"[-0.007640969052705481, 0.47555476473547736, -0.02496049567832057, -2.1851697790251077, -0.025942267266995875, 4.250541232871334, 0.769600098729886]"
"[-0.007642681560239418, 0.4755567776770805, -0.024958476104494157, -2.1851736329873512, -0.0259437826413032, 4.250540283999119, 0.7695975578684815]"
"[-0.007642685035595243, 0.47555880197131073, -0.024964200210842665, -2.1851717810252094, -0.025940584867814958, 4.2505389599162235, 0.7695992343039512]"
"[-0.007642656098829533, 0.47556570128168674, -0.024962338565971527, -2.185174691004226, -0.02593947215798731, 4.250539372635065, 0.7695984764364101]"
"[-0.007636735835492926, 0.47556411964729345, -0.024962364893637977, -2.185173866349675, -0.025942262910205637, 4.250541521794363, 0.7695959629944873]"
"[-0.007636551323147249, 0.47556535398591016, -0.024965190151832385, -2.1851713531131525, -0.025942892907718763, 4.250538799691592, 0.7695967889680833]"
"[-0.007638760521895758, 0.475567459975182, -0.024964121244326343, -2.185172113615307, -0.025942266753564577, 4.250537383871439, 0.7695919263714329]"
"[-0.0076388322189891, 0.47557420036607356, -0.024964094952717997, -2.1851653781505296, -0.025941896767682528, 4.250536914828004, 0.7695931967106886]"
"[-0.007640554584527969, 0.47558702972872324, -0.02496233856730179, -2.185160843107344, -0.025942208187972726, 4.250539880383468, 0.7695953035839488]"
"[-0.007635025745628506, 0.4755934461117328, -0.02496233856730545, -2.1851543811854315, -0.025940788930587162, 4.2505406866432445, 0.7695978154614523]"
"[-0.007640519370802954, 0.475606232147866, -0.024966219801189026, -2.185148181308045, -0.025936220334550807, 4.250544313655332, 0.7695956227952674]"
"[-0.0076388032807254294, 0.4756199750200917, -0.0249602558563215, -2.185141464274715, -0.025939689457548425, 4.250553902333708, 0.7695946016325188]"
"[-0.007638254973259966, 0.4756297708448171, -0.024963774405380397, -2.1851309427970724, -0.025938268329032683, 4.250562996501018, 0.7695924055981458]"
"[-0.007640735894673607, 0.4756523105379175, -0.024962102266039697, -2.1851242033268616, -0.02594208968600553, 4.250574902698305, 0.7695922155682053]"
"[-0.007635809826302237, 0.4756821428402173, -0.024965877629704026, -2.1851071485884637, -0.025937471015929657, 4.250586602555112, 0.7695932363043169]"
"[-0.007640946281505529, 0.4757346116587037, -0.024964357279735276, -2.185085732131605, -0.025935498748025324, 4.25059669490553, 0.7696008426145016]"
"[-0.00763684441659709, 0.4757589938737116, -0.02496341137357584, -2.1850679967848636, -0.02593660511265475, 4.250613389617357, 0.7695942617550469]"
"[-0.007640943361611216, 0.47578834471509857, -0.02496210194238647, -2.185037901634324, -0.025938228669965483, 4.25064757797513, 0.7696003411337844]"
"[-0.00763894834075576, 0.4758165910796664, -0.02496664192116949, -2.1849840370093965, -0.025936605112654852, 4.2508032691968625, 0.7695921283303593]"
"[-0.007638726577568671, 0.4758452637875498, -0.024965903917338123, -2.184965472390848, -0.025934277142231326, 4.250816402424029, 0.7695914624136401]"
